Coluna1;Coluna2;Coluna3;Coluna4;Coluna5;Coluna6;Coluna7;Coluna8;Coluna9;Coluna10;Coluna11
387294752983651042689;89356712;12345601234;KK;555;FF;15;9876543;12345;20230403070130;20230517
987654321098765432156;20987453612;546701234567;LL;444;RR;14;7654321;NULL;20230415210918;20230517
123456789012345678901;653197856;780943567890;KK;222;FF;16;3456789;12345;20230403120111;20230517
098765432156789012345;574612035;98765432109876;LL;333;RR;15;6543210;NULL;20230428140722;20230517
345678901234567890123;79865071;321076543210;KK;111;FF;13;8901234;12345;20230405180329;20230517
876543210987654321098;65781293460;589012345678;LL;555;RR;15;5678901;NULL;20230420190311;20230517
543210987654321098765;341659840;90156789012;KK;444;FF;16;6543210;12345;20230406050649;20230517
234567890123456789012;89043217659;234567012345;LL;222;RR;12;0987654;NULL;20230409150235;20230517
987654321098765432109;568230192;109876321098;KK;333;FF;15;3456789;12345;20230427010908;20230517
098765432109876543210;43789504;76543987654;LL;111;RR;14;7654321;NULL;20230424200756;20230517
456789012345678901234;78901324567;8765321098765;KK;555;FF;12;4321098;12345;20230423110833;20230517
654321098765432109876;34567891203;54321765432;LL;444;RR;15;5678901;NULL;20230419020544;20230517
321098765432109876543;210985432;210987632109;KK;222;FF;15;5432109;12345;20230401090427;20230517
765432109876543210987;65432109876;876541098765;LL;333;RR;14;2345678;NULL;20230405170618;20230517
432109876543210987654;98732109;109876541098;KK;111;FF;16;8765432;12345;20230408080321;20230517
109876543210987654321;54321098765;543218765432;LL;555;RR;15;5432109;NULL;20230415170410;20230517
876543210987654321098;32109876543;76543210987654;KK;444;FF;13;7654321;12345;20230427100357;20230517
234567890123456789012;76543210987;32876543210;LL;222;RR;16;2109876;NULL;20230419180347;20230517
543210987654321098765;43210987654;98765432109876;KK;333;FF;15;6543210;12345;20230421100216;20230517
654321098765432109876;10987654321;876521098765;LL;111;RR;12;4321098;NULL;20230413130130;20230517
